,ITEM_ID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Initial Score,Score,Score Change,Added(1) / Updated(0) Aspect,Value changed,Existed before,Item link,Product link
49,115675746721,19055948413,ITEM_TITLE,1988 Topps TIFFANY Baseball Card Orioles Leaders #51 Mint FREE SHIPPING,"1988 Topps - Team Leaders #51 Cal Ripken, Eddie Murray","[TITLE_TXT] 1988 Topps - Team Leaders #51 Cal Ripken, Eddie Murray [sport] Baseball [player/athlete] Eddie Murray [parallel/variety] Tiffany [card_number] 51 [manufacturer] Topps [set] 1988 Topps Tiffany [season] 1988 [team] Baltimore Orioles [league] Major League (MLB) [autographed] No [year_manufactured] 1988",0.00436,0.02548,0.02112,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=115675746721,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055948413
50,115996913176,8064165534,Card Number,['1'],['26'],[TITLE_TXT] 2023-24 NBA Hoops - GOLD FOIL Now Playing #26 Victor Wembanyama RC Spurs [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Foil [card_number] 26 [manufacturer] Panini [set] 2023-24 Nba Hoops [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [features] Rookie [autographed] No [year_manufactured] 2023,0.00387,0.00739,0.00351,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=115996913176,https://matchingdashboard.vip.ebay.com/getProduct?epid=8064165534
51,115996913176,8064165534,Features,['Rookie'],['Rookie'],[TITLE_TXT] 2023-24 NBA Hoops - GOLD FOIL Now Playing #26 Victor Wembanyama RC Spurs [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Foil [card_number] 1 [manufacturer] Panini [set] 2023-24 Nba Hoops [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [features] Rookie [autographed] No [year_manufactured] 2023,0.00387,0.00387,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115996913176,https://matchingdashboard.vip.ebay.com/getProduct?epid=8064165534
52,115996913176,8064165534,Insert Set,,['Now Playing'],[TITLE_TXT] 2023-24 NBA Hoops - GOLD FOIL Now Playing #26 Victor Wembanyama RC Spurs [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Foil [card_number] 1 [manufacturer] Panini [set] 2023-24 Nba Hoops [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [insert_set] Now Playing [features] Rookie [autographed] No [year_manufactured] 2023,0.00387,0.00372,-0.00016,1,0,1,https://matchingdashboard.vip.ebay.com/?itemId=115996913176,https://matchingdashboard.vip.ebay.com/getProduct?epid=8064165534
53,115996913176,8064165534,League,['National Basketball Association (NBA)'],['National Basketball Association (NBA)'],[TITLE_TXT] 2023-24 NBA Hoops - GOLD FOIL Now Playing #26 Victor Wembanyama RC Spurs [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Foil [card_number] 1 [manufacturer] Panini [set] 2023-24 Nba Hoops [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [features] Rookie [autographed] No [year_manufactured] 2023,0.00387,0.00387,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115996913176,https://matchingdashboard.vip.ebay.com/getProduct?epid=8064165534
54,115996913176,8064165534,Manufacturer,['Panini'],['Panini'],[TITLE_TXT] 2023-24 NBA Hoops - GOLD FOIL Now Playing #26 Victor Wembanyama RC Spurs [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Foil [card_number] 1 [manufacturer] Panini [set] 2023-24 Nba Hoops [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [features] Rookie [autographed] No [year_manufactured] 2023,0.00387,0.00387,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115996913176,https://matchingdashboard.vip.ebay.com/getProduct?epid=8064165534
55,115996913176,8064165534,Parallel/Variety,['Foil'],['Holo'],[TITLE_TXT] 2023-24 NBA Hoops - GOLD FOIL Now Playing #26 Victor Wembanyama RC Spurs [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Holo [card_number] 1 [manufacturer] Panini [set] 2023-24 Nba Hoops [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [features] Rookie [autographed] No [year_manufactured] 2023,0.00387,0.57289,0.56902,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=115996913176,https://matchingdashboard.vip.ebay.com/getProduct?epid=8064165534
56,115996913176,8064165534,Player/Athlete,['Victor Wembanyama'],['Victor Wembanyama'],[TITLE_TXT] 2023-24 NBA Hoops - GOLD FOIL Now Playing #26 Victor Wembanyama RC Spurs [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Foil [card_number] 1 [manufacturer] Panini [set] 2023-24 Nba Hoops [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [features] Rookie [autographed] No [year_manufactured] 2023,0.00387,0.00387,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=115996913176,https://matchingdashboard.vip.ebay.com/getProduct?epid=8064165534
57,115996913176,8064165534,Season,['2023-24'],['2023-24'],[TITLE_TXT] 2023-24 NBA Hoops - GOLD FOIL Now Playing #26 Victor Wembanyama RC Spurs [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Foil [card_number] 1 [manufacturer] Panini [set] 2023-24 Nba Hoops [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [features] Rookie [autographed] No [year_manufactured] 2023,0.00387,0.00387,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=115996913176,https://matchingdashboard.vip.ebay.com/getProduct?epid=8064165534
58,115996913176,8064165534,Set,['2023-24 Nba Hoops'],['2023-24 Panini NBA Hoops'],[TITLE_TXT] 2023-24 NBA Hoops - GOLD FOIL Now Playing #26 Victor Wembanyama RC Spurs [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Foil [card_number] 1 [manufacturer] Panini [set] 2023-24 Panini NBA Hoops [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [features] Rookie [autographed] No [year_manufactured] 2023,0.00387,0.00341,-0.00047,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=115996913176,https://matchingdashboard.vip.ebay.com/getProduct?epid=8064165534
59,115996913176,8064165534,Sport,['Basketball'],['Basketball'],[TITLE_TXT] 2023-24 NBA Hoops - GOLD FOIL Now Playing #26 Victor Wembanyama RC Spurs [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Foil [card_number] 1 [manufacturer] Panini [set] 2023-24 Nba Hoops [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [features] Rookie [autographed] No [year_manufactured] 2023,0.00387,0.00387,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115996913176,https://matchingdashboard.vip.ebay.com/getProduct?epid=8064165534
60,115996913176,8064165534,Team,['San Antonio Spurs'],['San Antonio Spurs'],[TITLE_TXT] 2023-24 NBA Hoops - GOLD FOIL Now Playing #26 Victor Wembanyama RC Spurs [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Foil [card_number] 1 [manufacturer] Panini [set] 2023-24 Nba Hoops [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [features] Rookie [autographed] No [year_manufactured] 2023,0.00387,0.00387,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=115996913176,https://matchingdashboard.vip.ebay.com/getProduct?epid=8064165534
61,115996913176,8064165534,ITEM_TITLE,2023-24 NBA Hoops - GOLD FOIL Now Playing #26 Victor Wembanyama RC Spurs,2023-24 Panini NBA Hoops - Now Playing Holo #26 Victor Wembanyama (RC),[TITLE_TXT] 2023-24 Panini NBA Hoops - Now Playing Holo #26 Victor Wembanyama (RC) [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Foil [card_number] 1 [manufacturer] Panini [set] 2023-24 Nba Hoops [season] 2023-24 [team] San Antonio Spurs [league] National Basketball Association (NBA) [features] Rookie [autographed] No [year_manufactured] 2023,0.00387,0.94044,0.93657,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=115996913176,https://matchingdashboard.vip.ebay.com/getProduct?epid=8064165534
62,116176228293,4055530007,Card Number,,['96'],[TITLE_TXT] 2015 Panini Prizm Draft Tom Brady Green Prizm /5 PSA 10 Gem Mint Pop. 1 [sport] Football [player/athlete] Tom Brady [parallel/variety] Green Prizm [card_number] 96 [manufacturer] Panini [set] 2015 Panini Prizm [season] 2015,0.63206,0.99873,0.36667,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=116176228293,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055530007
63,116176228293,4055530007,Features,,['Serial Numbered'],[TITLE_TXT] 2015 Panini Prizm Draft Tom Brady Green Prizm /5 PSA 10 Gem Mint Pop. 1 [sport] Football [player/athlete] Tom Brady [parallel/variety] Green Prizm [manufacturer] Panini [set] 2015 Panini Prizm [season] 2015 [features] Serial Numbered,0.63206,0.5752,-0.05686,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=116176228293,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055530007
64,116176228293,4055530007,League,,['National Collegiate Athletic Association (NCAA)'],[TITLE_TXT] 2015 Panini Prizm Draft Tom Brady Green Prizm /5 PSA 10 Gem Mint Pop. 1 [sport] Football [player/athlete] Tom Brady [parallel/variety] Green Prizm [manufacturer] Panini [set] 2015 Panini Prizm [season] 2015 [league] National Collegiate Athletic Association (NCAA),0.63206,0.99241,0.36035,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=116176228293,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055530007
65,116176228293,4055530007,Manufacturer,['Panini'],['Panini'],[TITLE_TXT] 2015 Panini Prizm Draft Tom Brady Green Prizm /5 PSA 10 Gem Mint Pop. 1 [sport] Football [player/athlete] Tom Brady [parallel/variety] Green Prizm [manufacturer] Panini [set] 2015 Panini Prizm [season] 2015,0.63206,0.63206,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=116176228293,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055530007
66,116176228293,4055530007,Parallel/Variety,['Green Prizm'],['Green Prizm'],[TITLE_TXT] 2015 Panini Prizm Draft Tom Brady Green Prizm /5 PSA 10 Gem Mint Pop. 1 [sport] Football [player/athlete] Tom Brady [parallel/variety] Green Prizm [manufacturer] Panini [set] 2015 Panini Prizm [season] 2015,0.63206,0.63206,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=116176228293,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055530007
67,116176228293,4055530007,Player/Athlete,['Tom Brady'],['Tom Brady'],[TITLE_TXT] 2015 Panini Prizm Draft Tom Brady Green Prizm /5 PSA 10 Gem Mint Pop. 1 [sport] Football [player/athlete] Tom Brady [parallel/variety] Green Prizm [manufacturer] Panini [set] 2015 Panini Prizm [season] 2015,0.63206,0.63206,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=116176228293,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055530007
68,116176228293,4055530007,Print Run,,['5'],[TITLE_TXT] 2015 Panini Prizm Draft Tom Brady Green Prizm /5 PSA 10 Gem Mint Pop. 1 [sport] Football [player/athlete] Tom Brady [parallel/variety] Green Prizm [manufacturer] Panini [set] 2015 Panini Prizm [print_run] 5 [season] 2015,0.63206,0.47586,-0.1562,1,0,1,https://matchingdashboard.vip.ebay.com/?itemId=116176228293,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055530007
69,116176228293,4055530007,Season,['2015'],['2015'],[TITLE_TXT] 2015 Panini Prizm Draft Tom Brady Green Prizm /5 PSA 10 Gem Mint Pop. 1 [sport] Football [player/athlete] Tom Brady [parallel/variety] Green Prizm [manufacturer] Panini [set] 2015 Panini Prizm [season] 2015,0.63206,0.63206,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=116176228293,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055530007
70,116176228293,4055530007,Set,['2015 Panini Prizm'],['2015 Panini Prizm Collegiate Draft Picks'],[TITLE_TXT] 2015 Panini Prizm Draft Tom Brady Green Prizm /5 PSA 10 Gem Mint Pop. 1 [sport] Football [player/athlete] Tom Brady [parallel/variety] Green Prizm [manufacturer] Panini [set] 2015 Panini Prizm Collegiate Draft Picks [season] 2015,0.63206,0.99627,0.36421,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=116176228293,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055530007
71,116176228293,4055530007,Sport,['Football'],['Football'],[TITLE_TXT] 2015 Panini Prizm Draft Tom Brady Green Prizm /5 PSA 10 Gem Mint Pop. 1 [sport] Football [player/athlete] Tom Brady [parallel/variety] Green Prizm [manufacturer] Panini [set] 2015 Panini Prizm [season] 2015,0.63206,0.63206,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=116176228293,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055530007
72,116176228293,4055530007,Team,,['Michigan Wolverines'],[TITLE_TXT] 2015 Panini Prizm Draft Tom Brady Green Prizm /5 PSA 10 Gem Mint Pop. 1 [sport] Football [player/athlete] Tom Brady [parallel/variety] Green Prizm [manufacturer] Panini [set] 2015 Panini Prizm [season] 2015 [team] Michigan Wolverines,0.63206,0.8102,0.17814,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=116176228293,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055530007
73,116176228293,4055530007,ITEM_TITLE,2015 Panini Prizm Draft Tom Brady Green Prizm /5 PSA 10 Gem Mint Pop. 1,2015 Panini Prizm Collegiate Draft Picks - Green Prizm #96 Tom Brady /5,[TITLE_TXT] 2015 Panini Prizm Collegiate Draft Picks - Green Prizm #96 Tom Brady /5 [sport] Football [player/athlete] Tom Brady [parallel/variety] Green Prizm [manufacturer] Panini [set] 2015 Panini Prizm [season] 2015,0.63206,0.99681,0.36475,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=116176228293,https://matchingdashboard.vip.ebay.com/getProduct?epid=4055530007
74,116193358345,6066279751,Card Number,,['152'],[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [card_number] 152 [manufacturer] Panini [set] 2023 Panini Spectra [season] 2023 [features] Rookie,0.99253,0.99482,0.00229,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
75,116193358345,6066279751,Features,['Rookie'],['Rookie'],[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [manufacturer] Panini [set] 2023 Panini Spectra [season] 2023 [features] Rookie,0.99253,0.99253,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
76,116193358345,6066279751,League,,['National Football League (NFL)'],[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [manufacturer] Panini [set] 2023 Panini Spectra [season] 2023 [league] National Football League (NFL) [features] Rookie,0.99253,0.99355,0.00102,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
77,116193358345,6066279751,Manufacturer,['Panini'],['Panini'],[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [manufacturer] Panini [set] 2023 Panini Spectra [season] 2023 [features] Rookie,0.99253,0.99253,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
78,116193358345,6066279751,Parallel/Variety,,['Psychedelic Prizm'],[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [parallel/variety] Psychedelic Prizm [manufacturer] Panini [set] 2023 Panini Spectra [season] 2023 [features] Rookie,0.99253,0.99778,0.00524,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
79,116193358345,6066279751,Player/Athlete,['Hendon Hooker'],['Hendon Hooker'],[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [manufacturer] Panini [set] 2023 Panini Spectra [season] 2023 [features] Rookie,0.99253,0.99253,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
80,116193358345,6066279751,Print Run,,['5'],[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [manufacturer] Panini [set] 2023 Panini Spectra [print_run] 5 [season] 2023 [features] Rookie,0.99253,0.99085,-0.00169,1,0,1,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
81,116193358345,6066279751,Season,['2023'],['2023'],[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [manufacturer] Panini [set] 2023 Panini Spectra [season] 2023 [features] Rookie,0.99253,0.99253,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
82,116193358345,6066279751,Set,['2023 Panini Spectra'],['2023 Panini Spectra'],[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [manufacturer] Panini [set] 2023 Panini Spectra [season] 2023 [features] Rookie,0.99253,0.99253,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
83,116193358345,6066279751,Sport,['Football'],['Football'],[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [manufacturer] Panini [set] 2023 Panini Spectra [season] 2023 [features] Rookie,0.99253,0.99253,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
84,116193358345,6066279751,Subset,,['Rookies'],[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [manufacturer] Panini [set] 2023 Panini Spectra [season] 2023 [features] Rookie [subset] Rookies,0.99253,0.98908,-0.00345,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
85,116193358345,6066279751,Team,,['Detroit Lions'],[TITLE_TXT] 2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions [sport] Football [player/athlete] Hendon Hooker [manufacturer] Panini [set] 2023 Panini Spectra [season] 2023 [team] Detroit Lions [features] Rookie,0.99253,0.99296,0.00042,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
86,116193358345,6066279751,ITEM_TITLE,2023 Panini Spectra Hendon Hooker Psychedelic Rookie 5/5 PSA 10 Lions,2023 Panini Spectra - Rookies Psychedelic Prizm #152 Hendon Hooker /5 (RC),[TITLE_TXT] 2023 Panini Spectra - Rookies Psychedelic Prizm #152 Hendon Hooker /5 (RC) [sport] Football [player/athlete] Hendon Hooker [manufacturer] Panini [set] 2023 Panini Spectra [season] 2023 [features] Rookie,0.99253,0.98369,-0.00885,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=116193358345,https://matchingdashboard.vip.ebay.com/getProduct?epid=6066279751
