,UID,TRUE_EPID,Aspect,value,ITEM_SENTENCE,original_score,score,score_difference,Aspect_added,Aspect_updated,different_value,Item link,Product link
52,135101473979,14069702038,sport,['Baseball'],[TITLE_TXT] Derrek Lee Certified autograph Topps Archives Signature Series 07/12. Free Ship [sport] Baseball [player/athlete] Derrek Lee [manufacturer] Topps [card_number] 0712 [season] 2024 [team] Miami Marlins [league] Major League (MLB) [features] Serial Numbered [autographed] Yes,,,,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=135101473979,https://matchingdashboard.vip.ebay.com/getProduct?epid=14069702038
53,135101473979,14069702038,subset,,[TITLE_TXT] Derrek Lee Certified autograph Topps Archives Signature Series 07/12. Free Ship [sport] Baseball [player/athlete] Derrek Lee [manufacturer] Topps [card_number] 0712 [season] 2024 [team] Miami Marlins [league] Major League (MLB) [features] Serial Numbered [autographed] Yes,,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=135101473979,https://matchingdashboard.vip.ebay.com/getProduct?epid=14069702038
54,135101473979,14069702038,team,['Chicago Cubs'],[TITLE_TXT] Derrek Lee Certified autograph Topps Archives Signature Series 07/12. Free Ship [sport] Baseball [player/athlete] Derrek Lee [manufacturer] Topps [card_number] 0712 [season] 2024 [team] Chicago Cubs [league] Major League (MLB) [features] Serial Numbered [autographed] Yes,,,,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=135101473979,https://matchingdashboard.vip.ebay.com/getProduct?epid=14069702038
55,143547478557,8065435613,card_number,['2'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [manufacturer] Fleer [set] 1998-99 Flair Showcase [card_number] 2 [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,0.00389,0.86976,0.86587,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065435613
56,143547478557,8065435613,insert_set,,[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [manufacturer] Fleer [set] 1998-99 Flair Showcase [card_number] 32 [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,0.00389,0.00389,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065435613
57,143547478557,8065435613,league,['National Basketball Association (NBA)'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [manufacturer] Fleer [set] 1998-99 Flair Showcase [card_number] 32 [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,0.00389,0.00389,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065435613
58,143547478557,8065435613,manufacturer,['Fleer'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [manufacturer] Fleer [set] 1998-99 Flair Showcase [card_number] 32 [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,0.00389,0.00389,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065435613
59,143547478557,8065435613,player/athlete,['Kobe Bryant'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [manufacturer] Fleer [set] 1998-99 Flair Showcase [card_number] 32 [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,0.00389,0.00389,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065435613
60,143547478557,8065435613,print_run,,[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [manufacturer] Fleer [set] 1998-99 Flair Showcase [card_number] 32 [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,0.00389,0.00389,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065435613
61,143547478557,8065435613,season,['1998-99'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [manufacturer] Fleer [set] 1998-99 Flair Showcase [card_number] 32 [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,0.00389,0.00389,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065435613
62,143547478557,8065435613,set,['1998-99 Flair Showcase'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [manufacturer] Fleer [set] 1998-99 Flair Showcase [card_number] 32 [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,0.00389,0.00389,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065435613
63,143547478557,8065435613,sport,['Basketball'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [manufacturer] Fleer [set] 1998-99 Flair Showcase [card_number] 32 [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,0.00389,0.00389,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065435613
64,143547478557,8065435613,subset,,[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [manufacturer] Fleer [set] 1998-99 Flair Showcase [card_number] 32 [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,0.00389,0.00389,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065435613
65,143547478557,8065435613,team,['Los Angeles Lakers'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [manufacturer] Fleer [set] 1998-99 Flair Showcase [card_number] 32 [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,0.00389,0.00389,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=8065435613
66,143901928676,10065502537,card_number,['11'],"[TITLE_TXT] BEN ROETHLISBERGER PITTSBURGH STEELERS 2006 TOPPS DPP FOOTBALL CARD #121 [sport] Football [player/athlete] Ben Roethlisberger [manufacturer] Topps [set] 2006 Topps [card_number] 11 [season] 2006 [team] Pittsburgh Steelers [league] National Football League (NFL) [features] Base Set, Serial Numbered [autographed] No [material] Card Stock",0.00354,0.17532,0.17178,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=143901928676,https://matchingdashboard.vip.ebay.com/getProduct?epid=10065502537
67,143901928676,10065502537,insert_set,,"[TITLE_TXT] BEN ROETHLISBERGER PITTSBURGH STEELERS 2006 TOPPS DPP FOOTBALL CARD #121 [sport] Football [player/athlete] Ben Roethlisberger [manufacturer] Topps [set] 2006 Topps [card_number] 121 [season] 2006 [team] Pittsburgh Steelers [league] National Football League (NFL) [features] Base Set, Serial Numbered [autographed] No [material] Card Stock",0.00354,0.00354,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=143901928676,https://matchingdashboard.vip.ebay.com/getProduct?epid=10065502537
68,143901928676,10065502537,league,['National Football League (NFL)'],"[TITLE_TXT] BEN ROETHLISBERGER PITTSBURGH STEELERS 2006 TOPPS DPP FOOTBALL CARD #121 [sport] Football [player/athlete] Ben Roethlisberger [manufacturer] Topps [set] 2006 Topps [card_number] 121 [season] 2006 [team] Pittsburgh Steelers [league] National Football League (NFL) [features] Base Set, Serial Numbered [autographed] No [material] Card Stock",0.00354,0.00354,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=143901928676,https://matchingdashboard.vip.ebay.com/getProduct?epid=10065502537
69,143901928676,10065502537,manufacturer,['Topps'],"[TITLE_TXT] BEN ROETHLISBERGER PITTSBURGH STEELERS 2006 TOPPS DPP FOOTBALL CARD #121 [sport] Football [player/athlete] Ben Roethlisberger [manufacturer] Topps [set] 2006 Topps [card_number] 121 [season] 2006 [team] Pittsburgh Steelers [league] National Football League (NFL) [features] Base Set, Serial Numbered [autographed] No [material] Card Stock",0.00354,0.00354,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=143901928676,https://matchingdashboard.vip.ebay.com/getProduct?epid=10065502537
70,143901928676,10065502537,player/athlete,['Ben Roethlisberger'],"[TITLE_TXT] BEN ROETHLISBERGER PITTSBURGH STEELERS 2006 TOPPS DPP FOOTBALL CARD #121 [sport] Football [player/athlete] Ben Roethlisberger [manufacturer] Topps [set] 2006 Topps [card_number] 121 [season] 2006 [team] Pittsburgh Steelers [league] National Football League (NFL) [features] Base Set, Serial Numbered [autographed] No [material] Card Stock",0.00354,0.00354,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=143901928676,https://matchingdashboard.vip.ebay.com/getProduct?epid=10065502537
71,143901928676,10065502537,print_run,,"[TITLE_TXT] BEN ROETHLISBERGER PITTSBURGH STEELERS 2006 TOPPS DPP FOOTBALL CARD #121 [sport] Football [player/athlete] Ben Roethlisberger [manufacturer] Topps [set] 2006 Topps [card_number] 121 [season] 2006 [team] Pittsburgh Steelers [league] National Football League (NFL) [features] Base Set, Serial Numbered [autographed] No [material] Card Stock",0.00354,0.00354,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=143901928676,https://matchingdashboard.vip.ebay.com/getProduct?epid=10065502537
72,143901928676,10065502537,season,['2006'],"[TITLE_TXT] BEN ROETHLISBERGER PITTSBURGH STEELERS 2006 TOPPS DPP FOOTBALL CARD #121 [sport] Football [player/athlete] Ben Roethlisberger [manufacturer] Topps [set] 2006 Topps [card_number] 121 [season] 2006 [team] Pittsburgh Steelers [league] National Football League (NFL) [features] Base Set, Serial Numbered [autographed] No [material] Card Stock",0.00354,0.00354,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=143901928676,https://matchingdashboard.vip.ebay.com/getProduct?epid=10065502537
73,143901928676,10065502537,set,['2006 Topps Draft Picks and Prospects (DPP)'],"[TITLE_TXT] BEN ROETHLISBERGER PITTSBURGH STEELERS 2006 TOPPS DPP FOOTBALL CARD #121 [sport] Football [player/athlete] Ben Roethlisberger [manufacturer] Topps [set] 2006 Topps Draft Picks and Prospects (DPP) [card_number] 121 [season] 2006 [team] Pittsburgh Steelers [league] National Football League (NFL) [features] Base Set, Serial Numbered [autographed] No [material] Card Stock",0.00354,0.00362,8e-05,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=143901928676,https://matchingdashboard.vip.ebay.com/getProduct?epid=10065502537
74,143901928676,10065502537,sport,['Football'],"[TITLE_TXT] BEN ROETHLISBERGER PITTSBURGH STEELERS 2006 TOPPS DPP FOOTBALL CARD #121 [sport] Football [player/athlete] Ben Roethlisberger [manufacturer] Topps [set] 2006 Topps [card_number] 121 [season] 2006 [team] Pittsburgh Steelers [league] National Football League (NFL) [features] Base Set, Serial Numbered [autographed] No [material] Card Stock",0.00354,0.00354,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=143901928676,https://matchingdashboard.vip.ebay.com/getProduct?epid=10065502537
75,143901928676,10065502537,subset,,"[TITLE_TXT] BEN ROETHLISBERGER PITTSBURGH STEELERS 2006 TOPPS DPP FOOTBALL CARD #121 [sport] Football [player/athlete] Ben Roethlisberger [manufacturer] Topps [set] 2006 Topps [card_number] 121 [season] 2006 [team] Pittsburgh Steelers [league] National Football League (NFL) [features] Base Set, Serial Numbered [autographed] No [material] Card Stock",0.00354,0.00354,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=143901928676,https://matchingdashboard.vip.ebay.com/getProduct?epid=10065502537
76,143901928676,10065502537,team,['Pittsburgh Steelers'],"[TITLE_TXT] BEN ROETHLISBERGER PITTSBURGH STEELERS 2006 TOPPS DPP FOOTBALL CARD #121 [sport] Football [player/athlete] Ben Roethlisberger [manufacturer] Topps [set] 2006 Topps [card_number] 121 [season] 2006 [team] Pittsburgh Steelers [league] National Football League (NFL) [features] Base Set, Serial Numbered [autographed] No [material] Card Stock",0.00354,0.00354,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=143901928676,https://matchingdashboard.vip.ebay.com/getProduct?epid=10065502537
77,144435210284,24069701826,card_number,['3'],[TITLE_TXT] 1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4 [sport] Baseball [player/athlete] A.L. Home Run Leaders [manufacturer] Topps [set] 1965 Topps [card_number] 3 [season] 1965 [league] Major League [autographed] No [year_manufactured] 1965,,,,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=24069701826
78,144435210284,24069701826,insert_set,,[TITLE_TXT] 1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4 [sport] Baseball [player/athlete] A.L. Home Run Leaders [manufacturer] Topps [set] 1965 Topps [card_number] 3 [season] 1965 [league] Major League [autographed] No [year_manufactured] 1965,,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=24069701826
79,144435210284,24069701826,league,['Major League Baseball (MLB)'],[TITLE_TXT] 1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4 [sport] Baseball [player/athlete] A.L. Home Run Leaders [manufacturer] Topps [set] 1965 Topps [card_number] 3 [season] 1965 [league] Major League Baseball (MLB) [autographed] No [year_manufactured] 1965,,,,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=24069701826
80,144435210284,24069701826,manufacturer,['Topps'],[TITLE_TXT] 1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4 [sport] Baseball [player/athlete] A.L. Home Run Leaders [manufacturer] Topps [set] 1965 Topps [card_number] 3 [season] 1965 [league] Major League [autographed] No [year_manufactured] 1965,,,,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=24069701826
81,144435210284,24069701826,player/athlete,['Mickey Mantle'],[TITLE_TXT] 1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4 [sport] Baseball [player/athlete] Mickey Mantle [manufacturer] Topps [set] 1965 Topps [card_number] 3 [season] 1965 [league] Major League [autographed] No [year_manufactured] 1965,,,,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=24069701826
82,144435210284,24069701826,print_run,,[TITLE_TXT] 1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4 [sport] Baseball [player/athlete] A.L. Home Run Leaders [manufacturer] Topps [set] 1965 Topps [card_number] 3 [season] 1965 [league] Major League [autographed] No [year_manufactured] 1965,,,,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=24069701826
83,144435210284,24069701826,season,['1965'],[TITLE_TXT] 1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4 [sport] Baseball [player/athlete] A.L. Home Run Leaders [manufacturer] Topps [set] 1965 Topps [card_number] 3 [season] 1965 [league] Major League [autographed] No [year_manufactured] 1965,,,,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=24069701826
84,144435210284,24069701826,set,['1965 Topps'],[TITLE_TXT] 1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4 [sport] Baseball [player/athlete] A.L. Home Run Leaders [manufacturer] Topps [set] 1965 Topps [card_number] 3 [season] 1965 [league] Major League [autographed] No [year_manufactured] 1965,,,,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=24069701826
85,144435210284,24069701826,sport,['Baseball'],[TITLE_TXT] 1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4 [sport] Baseball [player/athlete] A.L. Home Run Leaders [manufacturer] Topps [set] 1965 Topps [card_number] 3 [season] 1965 [league] Major League [autographed] No [year_manufactured] 1965,,,,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=24069701826
