,UID,TRUE_EPID,Aspect,value,ITEM_SENTENCE,logit,score,original_score,score_difference,Item link,Product link
52,116221052343,15064763699,subset,,[TITLE_TXT] 2022-23 SP Game Used Connor McDavid 23/25 Game Used Glass All Star Game [sport] Ice Hockey [player/athlete] Connor McDavid [parallel/variety] Insert [manufacturer] Upper Deck [set] 2022-23 Sp Game Used [card_number] 10 [season] 2022-23 [team] Edmonton Oilers [league] National Hockey League (NHL) [features] Short Print [autographed] No,0.9963710308074951,0.5785121914029824,0.5785121914029824,0.0,https://matchingdashboard.vip.ebay.com/?itemId=116221052343,https://matchingdashboard.vip.ebay.com/getProduct?epid=15064763699
53,116221052343,15064763699,year,,[TITLE_TXT] 2022-23 SP Game Used Connor McDavid 23/25 Game Used Glass All Star Game [sport] Ice Hockey [player/athlete] Connor McDavid [parallel/variety] Insert [manufacturer] Upper Deck [set] 2022-23 Sp Game Used [card_number] 10 [season] 2022-23 [team] Edmonton Oilers [league] National Hockey League (NHL) [features] Short Print [autographed] No,0.9963710308074951,0.5785121914029824,0.5785121914029824,0.0,https://matchingdashboard.vip.ebay.com/?itemId=116221052343,https://matchingdashboard.vip.ebay.com/getProduct?epid=15064763699
54,116226065187,22055878939,autographed,,[TITLE_TXT] 1984 Topps USA Baseball #401 Mark McGwire Autograph RC Gem Mint PSA DNA 10 [sport] Baseball [player/athlete] Mark McGwire [manufacturer] Topps [set] 1984 Topps [card_number] 401 [season] 1984 [team] United States [features] Rookie,0.0016976504120975733,0.4098804989108497,0.40988045407003365,4.4840816060265354e-08,https://matchingdashboard.vip.ebay.com/?itemId=116226065187,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055878939
55,116226065187,22055878939,character,,[TITLE_TXT] 1984 Topps USA Baseball #401 Mark McGwire Autograph RC Gem Mint PSA DNA 10 [sport] Baseball [player/athlete] Mark McGwire [manufacturer] Topps [set] 1984 Topps [card_number] 401 [season] 1984 [team] United States [features] Rookie,0.0016976591432467103,0.4098816356865882,0.40988045407003365,1.1816165545464052e-06,https://matchingdashboard.vip.ebay.com/?itemId=116226065187,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055878939
56,116226065187,22055878939,insert_set,,[TITLE_TXT] 1984 Topps USA Baseball #401 Mark McGwire Autograph RC Gem Mint PSA DNA 10 [sport] Baseball [player/athlete] Mark McGwire [manufacturer] Topps [set] 1984 Topps [card_number] 401 [season] 1984 [team] United States [features] Rookie,0.0016976591432467103,0.4098816356865882,0.40988045407003365,1.1816165545464052e-06,https://matchingdashboard.vip.ebay.com/?itemId=116226065187,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055878939
57,116226065187,22055878939,league,,[TITLE_TXT] 1984 Topps USA Baseball #401 Mark McGwire Autograph RC Gem Mint PSA DNA 10 [sport] Baseball [player/athlete] Mark McGwire [manufacturer] Topps [set] 1984 Topps [card_number] 401 [season] 1984 [team] United States [features] Rookie,0.0016976591432467103,0.4098816356865882,0.40988045407003365,1.1816165545464052e-06,https://matchingdashboard.vip.ebay.com/?itemId=116226065187,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055878939
58,116226065187,22055878939,print_run,,[TITLE_TXT] 1984 Topps USA Baseball #401 Mark McGwire Autograph RC Gem Mint PSA DNA 10 [sport] Baseball [player/athlete] Mark McGwire [manufacturer] Topps [set] 1984 Topps [card_number] 401 [season] 1984 [team] United States [features] Rookie,0.0016976591432467103,0.4098816356865882,0.40988045407003365,1.1816165545464052e-06,https://matchingdashboard.vip.ebay.com/?itemId=116226065187,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055878939
59,116226065187,22055878939,subset,,[TITLE_TXT] 1984 Topps USA Baseball #401 Mark McGwire Autograph RC Gem Mint PSA DNA 10 [sport] Baseball [player/athlete] Mark McGwire [manufacturer] Topps [set] 1984 Topps [card_number] 401 [season] 1984 [team] United States [features] Rookie,0.0016976591432467103,0.4098816356865882,0.40988045407003365,1.1816165545464052e-06,https://matchingdashboard.vip.ebay.com/?itemId=116226065187,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055878939
60,116226065187,22055878939,year,,[TITLE_TXT] 1984 Topps USA Baseball #401 Mark McGwire Autograph RC Gem Mint PSA DNA 10 [sport] Baseball [player/athlete] Mark McGwire [manufacturer] Topps [set] 1984 Topps [card_number] 401 [season] 1984 [team] United States [features] Rookie,0.0016976591432467103,0.4098816792583514,0.40988045407003365,1.225188317743875e-06,https://matchingdashboard.vip.ebay.com/?itemId=116226065187,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055878939
61,116254515467,19066891191,character,,"[TITLE_TXT] 2024 Topps Chrome Black Austin Wells Blue Refractor 27/75 RC Yankees [sport] Baseball [player/athlete] Austin Wells [parallel/variety] Blue Lava [manufacturer] Topps [set] 2024 Topps Chrome Black [card_number] 8 [print_run] 75 [season] 2024 [team] New York Yankees [league] Major League Baseball (MLB) [insert_set] Blue Refractors [features] Parallel/Variety, Short Print, Rookie [autographed] No [year_manufactured] 2024",0.9986652135848999,0.574395951358152,0.5743959513380636,2.0088375407567582e-11,https://matchingdashboard.vip.ebay.com/?itemId=116254515467,https://matchingdashboard.vip.ebay.com/getProduct?epid=19066891191
62,116254515467,19066891191,subset,,"[TITLE_TXT] 2024 Topps Chrome Black Austin Wells Blue Refractor 27/75 RC Yankees [sport] Baseball [player/athlete] Austin Wells [parallel/variety] Blue Lava [manufacturer] Topps [set] 2024 Topps Chrome Black [card_number] 8 [print_run] 75 [season] 2024 [team] New York Yankees [league] Major League Baseball (MLB) [insert_set] Blue Refractors [features] Parallel/Variety, Short Print, Rookie [autographed] No [year_manufactured] 2024",0.9986652135848999,0.574395951358152,0.5743959513380636,2.0088375407567582e-11,https://matchingdashboard.vip.ebay.com/?itemId=116254515467,https://matchingdashboard.vip.ebay.com/getProduct?epid=19066891191
63,116254515467,19066891191,year,,"[TITLE_TXT] 2024 Topps Chrome Black Austin Wells Blue Refractor 27/75 RC Yankees [sport] Baseball [player/athlete] Austin Wells [parallel/variety] Blue Lava [manufacturer] Topps [set] 2024 Topps Chrome Black [card_number] 8 [print_run] 75 [season] 2024 [team] New York Yankees [league] Major League Baseball (MLB) [insert_set] Blue Refractors [features] Parallel/Variety, Short Print, Rookie [autographed] No [year_manufactured] 2024",0.9986652135848999,0.574395951358152,0.5743959513380636,2.0088375407567582e-11,https://matchingdashboard.vip.ebay.com/?itemId=116254515467,https://matchingdashboard.vip.ebay.com/getProduct?epid=19066891191
64,116260431096,17055567203,card_number,['RR-BA'],"[TITLE_TXT] 2020 Chronicles Donruss Clearly RC Brandon Aiyuk SGC 9 AUTO 10 [sport] Football [player/athlete] Brandon Aiyuk [parallel/variety] Clear [manufacturer] Panini [set] 2020 Panini Chronicles [card_number] RR-BA [season] 2020 [team] San Francisco 49ers [league] National Football League (NFL) [features] Rookie, Serial Numbered [autographed] Yes",0.9969431757926941,0.5724820170887475,0.574077393254381,-0.0015953761656335441,https://matchingdashboard.vip.ebay.com/?itemId=116260431096,https://matchingdashboard.vip.ebay.com/getProduct?epid=17055567203
65,116260431096,17055567203,character,,"[TITLE_TXT] 2020 Chronicles Donruss Clearly RC Brandon Aiyuk SGC 9 AUTO 10 [sport] Football [player/athlete] Brandon Aiyuk [parallel/variety] Clear [manufacturer] Panini [set] 2020 Panini Chronicles [season] 2020 [team] San Francisco 49ers [league] National Football League (NFL) [features] Rookie, Serial Numbered [autographed] Yes",0.9989585876464844,0.5740773679781211,0.574077393254381,-2.5276259862927475e-08,https://matchingdashboard.vip.ebay.com/?itemId=116260431096,https://matchingdashboard.vip.ebay.com/getProduct?epid=17055567203
66,116260431096,17055567203,insert_set,['Clearly Donruss Rated Rookie'],"[TITLE_TXT] 2020 Chronicles Donruss Clearly RC Brandon Aiyuk SGC 9 AUTO 10 [sport] Football [player/athlete] Brandon Aiyuk [parallel/variety] Clear [manufacturer] Panini [set] 2020 Panini Chronicles [season] 2020 [team] San Francisco 49ers [league] National Football League (NFL) [insert_set] Clearly Donruss Rated Rookie [features] Rookie, Serial Numbered [autographed] Yes",0.9980196952819824,0.5726529480953643,0.574077393254381,-0.0014244451590167406,https://matchingdashboard.vip.ebay.com/?itemId=116260431096,https://matchingdashboard.vip.ebay.com/getProduct?epid=17055567203
67,116260431096,17055567203,print_run,,"[TITLE_TXT] 2020 Chronicles Donruss Clearly RC Brandon Aiyuk SGC 9 AUTO 10 [sport] Football [player/athlete] Brandon Aiyuk [parallel/variety] Clear [manufacturer] Panini [set] 2020 Panini Chronicles [season] 2020 [team] San Francisco 49ers [league] National Football League (NFL) [features] Rookie, Serial Numbered [autographed] Yes",0.9989585876464844,0.5740773676203363,0.574077393254381,-2.5634044664712974e-08,https://matchingdashboard.vip.ebay.com/?itemId=116260431096,https://matchingdashboard.vip.ebay.com/getProduct?epid=17055567203
68,116260431096,17055567203,subset,,"[TITLE_TXT] 2020 Chronicles Donruss Clearly RC Brandon Aiyuk SGC 9 AUTO 10 [sport] Football [player/athlete] Brandon Aiyuk [parallel/variety] Clear [manufacturer] Panini [set] 2020 Panini Chronicles [season] 2020 [team] San Francisco 49ers [league] National Football League (NFL) [features] Rookie, Serial Numbered [autographed] Yes",0.9989585876464844,0.574077392921271,0.574077393254381,-3.331099840409024e-10,https://matchingdashboard.vip.ebay.com/?itemId=116260431096,https://matchingdashboard.vip.ebay.com/getProduct?epid=17055567203
69,116260431096,17055567203,year,,"[TITLE_TXT] 2020 Chronicles Donruss Clearly RC Brandon Aiyuk SGC 9 AUTO 10 [sport] Football [player/athlete] Brandon Aiyuk [parallel/variety] Clear [manufacturer] Panini [set] 2020 Panini Chronicles [season] 2020 [team] San Francisco 49ers [league] National Football League (NFL) [features] Rookie, Serial Numbered [autographed] Yes",0.9989585876464844,0.5740773952221974,0.574077393254381,1.967816354309093e-09,https://matchingdashboard.vip.ebay.com/?itemId=116260431096,https://matchingdashboard.vip.ebay.com/getProduct?epid=17055567203
70,125597570076_426653943397,4057226019,character,,"[TITLE_TXT] 2022 Score Football Cards (1-400 & Inserts) Pick the Cards to Complete Your Set 37 - Deion Jones [sport] Football [player/athlete] Deion Jones, Trevon Diggs, Trevor Lawrence, Breece Hall, Jerry Rice, Ja'Marr Chase [parallel/variety] Red [manufacturer] SCORE [set] 2022 Score [card_number] 330 [season] 2022 [team] Minnesota Vikings [league] National Football League (NFL) [features] Base Set, Rookie, Insert [autographed] No [year_manufactured] 2021 [material] Card Stock",,,,,https://matchingdashboard.vip.ebay.com/?itemId=125597570076&var=426653943397,https://matchingdashboard.vip.ebay.com/getProduct?epid=4057226019
71,125597570076_426653943397,4057226019,insert_set,,"[TITLE_TXT] 2022 Score Football Cards (1-400 & Inserts) Pick the Cards to Complete Your Set 37 - Deion Jones [sport] Football [player/athlete] Deion Jones, Trevon Diggs, Trevor Lawrence, Breece Hall, Jerry Rice, Ja'Marr Chase [parallel/variety] Red [manufacturer] SCORE [set] 2022 Score [card_number] 330 [season] 2022 [team] Minnesota Vikings [league] National Football League (NFL) [features] Base Set, Rookie, Insert [autographed] No [year_manufactured] 2021 [material] Card Stock",,,,,https://matchingdashboard.vip.ebay.com/?itemId=125597570076&var=426653943397,https://matchingdashboard.vip.ebay.com/getProduct?epid=4057226019
72,125597570076_426653943397,4057226019,print_run,,"[TITLE_TXT] 2022 Score Football Cards (1-400 & Inserts) Pick the Cards to Complete Your Set 37 - Deion Jones [sport] Football [player/athlete] Deion Jones, Trevon Diggs, Trevor Lawrence, Breece Hall, Jerry Rice, Ja'Marr Chase [parallel/variety] Red [manufacturer] SCORE [set] 2022 Score [card_number] 330 [season] 2022 [team] Minnesota Vikings [league] National Football League (NFL) [features] Base Set, Rookie, Insert [autographed] No [year_manufactured] 2021 [material] Card Stock",,,,,https://matchingdashboard.vip.ebay.com/?itemId=125597570076&var=426653943397,https://matchingdashboard.vip.ebay.com/getProduct?epid=4057226019
73,125597570076_426653943397,4057226019,subset,,"[TITLE_TXT] 2022 Score Football Cards (1-400 & Inserts) Pick the Cards to Complete Your Set 37 - Deion Jones [sport] Football [player/athlete] Deion Jones, Trevon Diggs, Trevor Lawrence, Breece Hall, Jerry Rice, Ja'Marr Chase [parallel/variety] Red [manufacturer] SCORE [set] 2022 Score [card_number] 330 [season] 2022 [team] Minnesota Vikings [league] National Football League (NFL) [features] Base Set, Rookie, Insert [autographed] No [year_manufactured] 2021 [material] Card Stock",,,,,https://matchingdashboard.vip.ebay.com/?itemId=125597570076&var=426653943397,https://matchingdashboard.vip.ebay.com/getProduct?epid=4057226019
74,125597570076_426653943397,4057226019,year,,"[TITLE_TXT] 2022 Score Football Cards (1-400 & Inserts) Pick the Cards to Complete Your Set 37 - Deion Jones [sport] Football [player/athlete] Deion Jones, Trevon Diggs, Trevor Lawrence, Breece Hall, Jerry Rice, Ja'Marr Chase [parallel/variety] Red [manufacturer] SCORE [set] 2022 Score [card_number] 330 [season] 2022 [team] Minnesota Vikings [league] National Football League (NFL) [features] Base Set, Rookie, Insert [autographed] No [year_manufactured] 2021 [material] Card Stock",,,,,https://matchingdashboard.vip.ebay.com/?itemId=125597570076&var=426653943397,https://matchingdashboard.vip.ebay.com/getProduct?epid=4057226019
75,125898285544,23056523869,character,,"[TITLE_TXT] ZION WILLIAMSON 2019-20 Threads RC 2017 Warm Up Shooting Shirt BGS Authentic [sport] Basketball [player/athlete] Zion Williamson [parallel/variety] Shirt [manufacturer] Panini [set] 2019-20 Panini Prestige [card_number] 78 [season] 2019-20 [team] New Orleans Pelicans [league] National Basketball Association (NBA) [features] Short Print, Base Set, Rookie, Memorabilia [autographed] No [year_manufactured] 2019 [material] Card Stock",8.735018491279334e-05,0.043048363197784996,0.043048281585730146,8.161205485024414e-08,https://matchingdashboard.vip.ebay.com/?itemId=125898285544,https://matchingdashboard.vip.ebay.com/getProduct?epid=23056523869
76,125898285544,23056523869,insert_set,,"[TITLE_TXT] ZION WILLIAMSON 2019-20 Threads RC 2017 Warm Up Shooting Shirt BGS Authentic [sport] Basketball [player/athlete] Zion Williamson [parallel/variety] Shirt [manufacturer] Panini [set] 2019-20 Panini Prestige [card_number] 78 [season] 2019-20 [team] New Orleans Pelicans [league] National Basketball Association (NBA) [features] Short Print, Base Set, Rookie, Memorabilia [autographed] No [year_manufactured] 2019 [material] Card Stock",8.735018491279334e-05,0.043048363197784996,0.043048281585730146,8.161205485024414e-08,https://matchingdashboard.vip.ebay.com/?itemId=125898285544,https://matchingdashboard.vip.ebay.com/getProduct?epid=23056523869
77,125898285544,23056523869,print_run,,"[TITLE_TXT] ZION WILLIAMSON 2019-20 Threads RC 2017 Warm Up Shooting Shirt BGS Authentic [sport] Basketball [player/athlete] Zion Williamson [parallel/variety] Shirt [manufacturer] Panini [set] 2019-20 Panini Prestige [card_number] 78 [season] 2019-20 [team] New Orleans Pelicans [league] National Basketball Association (NBA) [features] Short Print, Base Set, Rookie, Memorabilia [autographed] No [year_manufactured] 2019 [material] Card Stock",8.735018491279334e-05,0.043048363197784996,0.043048281585730146,8.161205485024414e-08,https://matchingdashboard.vip.ebay.com/?itemId=125898285544,https://matchingdashboard.vip.ebay.com/getProduct?epid=23056523869
78,125898285544,23056523869,subset,['Threads'],"[TITLE_TXT] ZION WILLIAMSON 2019-20 Threads RC 2017 Warm Up Shooting Shirt BGS Authentic [sport] Basketball [player/athlete] Zion Williamson [parallel/variety] Shirt [manufacturer] Panini [set] 2019-20 Panini Prestige [card_number] 78 [season] 2019-20 [team] New Orleans Pelicans [league] National Basketball Association (NBA) [features] Short Print, Base Set, Rookie, Memorabilia [autographed] No [year_manufactured] 2019 [material] Card Stock [subset] Threads",8.747587708057836e-05,0.04357066852642273,0.043048281585730146,0.000522386940692586,https://matchingdashboard.vip.ebay.com/?itemId=125898285544,https://matchingdashboard.vip.ebay.com/getProduct?epid=23056523869
79,125898285544,23056523869,year,,"[TITLE_TXT] ZION WILLIAMSON 2019-20 Threads RC 2017 Warm Up Shooting Shirt BGS Authentic [sport] Basketball [player/athlete] Zion Williamson [parallel/variety] Shirt [manufacturer] Panini [set] 2019-20 Panini Prestige [card_number] 78 [season] 2019-20 [team] New Orleans Pelicans [league] National Basketball Association (NBA) [features] Short Print, Base Set, Rookie, Memorabilia [autographed] No [year_manufactured] 2019 [material] Card Stock",8.735018491279334e-05,0.043048363197784996,0.043048281585730146,8.161205485024414e-08,https://matchingdashboard.vip.ebay.com/?itemId=125898285544,https://matchingdashboard.vip.ebay.com/getProduct?epid=23056523869
80,126100911485,10061306633,autographed,,"[TITLE_TXT] 2022 Trevor Lawrence Select Prizm Zebra Die Cut SP. BGS 9.5, GM-MT. !! POP 1 !! [sport] Football [player/athlete] Trevor Lawrence [parallel/variety] Die-Cut [manufacturer] Select [season] 2022 [team] Jacksonville Jaguars [league] National Football League (NFL) [features] Short Print",0.9940880537033081,0.43317759854534865,0.43317759856932037,-2.3971713503101455e-11,https://matchingdashboard.vip.ebay.com/?itemId=126100911485,https://matchingdashboard.vip.ebay.com/getProduct?epid=10061306633
