,UID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Score,Initial Score,Score Change,Added(1) / Updated(0) Aspect,Item link,Product link
51,156027604877,22070222241,card_number,,['32'],[TITLE_TXT] 2021-22 DANIEL MUNOZ 38/49 PANINI DONRUSS OPTIC LASER ORANGE ROOKIE RC [sport] Soccer [manufacturer] Panini [set] 2021-22 Panini Donruss Optic [card_number] 32 [season] 2021-22 [features] Rookie [year_manufactured] 2021,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=156027604877,https://matchingdashboard.vip.ebay.com/getProduct?epid=22070222241
52,156027604877,22070222241,season,['2021-22'],['2021-22'],[TITLE_TXT] 2021-22 DANIEL MUNOZ 38/49 PANINI DONRUSS OPTIC LASER ORANGE ROOKIE RC [sport] Soccer [manufacturer] Panini [set] 2021-22 Panini Donruss Optic [season] 2021-22 [features] Rookie [year_manufactured] 2021,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=156027604877,https://matchingdashboard.vip.ebay.com/getProduct?epid=22070222241
53,156027604877,22070222241,team,,['Colombia'],[TITLE_TXT] 2021-22 DANIEL MUNOZ 38/49 PANINI DONRUSS OPTIC LASER ORANGE ROOKIE RC [sport] Soccer [manufacturer] Panini [set] 2021-22 Panini Donruss Optic [season] 2021-22 [team] Colombia [features] Rookie [year_manufactured] 2021,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=156027604877,https://matchingdashboard.vip.ebay.com/getProduct?epid=22070222241
54,156027604877,22070222241,league,,['Fifa'],[TITLE_TXT] 2021-22 DANIEL MUNOZ 38/49 PANINI DONRUSS OPTIC LASER ORANGE ROOKIE RC [sport] Soccer [manufacturer] Panini [set] 2021-22 Panini Donruss Optic [season] 2021-22 [league] Fifa [features] Rookie [year_manufactured] 2021,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=156027604877,https://matchingdashboard.vip.ebay.com/getProduct?epid=22070222241
55,156027604877,22070222241,TITLE_TXT,,None,[TITLE_TXT] 2021-22 Panini Donruss Road to Qatar Daniel Munoz #32 [sport] Soccer [manufacturer] Panini [set] 2021-22 Panini Donruss Optic [season] 2021-22 [features] Rookie [year_manufactured] 2021,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=156027604877,https://matchingdashboard.vip.ebay.com/getProduct?epid=22070222241
56,156244994101,15070226881,sport,['Basketball'],['Tennis'],[TITLE_TXT] 2023 Upper Deck Goodwin Young Guns Clear Cut -Exclusives Iga Swiatek PSA10 [sport] Tennis [player/athlete] Antoine Walker [manufacturer] Upper Deck [set] 2023 Upper Deck [season] 2023 [features] Exclusive [material] Metal,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=156244994101,https://matchingdashboard.vip.ebay.com/getProduct?epid=15070226881
57,156244994101,15070226881,player/athlete,['Antoine Walker'],['Iga Swiatek'],[TITLE_TXT] 2023 Upper Deck Goodwin Young Guns Clear Cut -Exclusives Iga Swiatek PSA10 [sport] Basketball [player/athlete] Iga Swiatek [manufacturer] Upper Deck [set] 2023 Upper Deck [season] 2023 [features] Exclusive [material] Metal,0.0001,9e-05,1e-05,0,https://matchingdashboard.vip.ebay.com/?itemId=156244994101,https://matchingdashboard.vip.ebay.com/getProduct?epid=15070226881
58,156244994101,15070226881,manufacturer,['Upper Deck'],['Upper Deck'],[TITLE_TXT] 2023 Upper Deck Goodwin Young Guns Clear Cut -Exclusives Iga Swiatek PSA10 [sport] Basketball [player/athlete] Antoine Walker [manufacturer] Upper Deck [set] 2023 Upper Deck [season] 2023 [features] Exclusive [material] Metal,9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=156244994101,https://matchingdashboard.vip.ebay.com/getProduct?epid=15070226881
59,156244994101,15070226881,set,['2023 Upper Deck'],['2023 Upper Deck Goodwin Champions'],[TITLE_TXT] 2023 Upper Deck Goodwin Young Guns Clear Cut -Exclusives Iga Swiatek PSA10 [sport] Basketball [player/athlete] Antoine Walker [manufacturer] Upper Deck [set] 2023 Upper Deck Goodwin Champions [season] 2023 [features] Exclusive [material] Metal,9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=156244994101,https://matchingdashboard.vip.ebay.com/getProduct?epid=15070226881
60,156244994101,15070226881,card_number,,['YG-8'],[TITLE_TXT] 2023 Upper Deck Goodwin Young Guns Clear Cut -Exclusives Iga Swiatek PSA10 [sport] Basketball [player/athlete] Antoine Walker [manufacturer] Upper Deck [set] 2023 Upper Deck [card_number] YG-8 [season] 2023 [features] Exclusive [material] Metal,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=156244994101,https://matchingdashboard.vip.ebay.com/getProduct?epid=15070226881
61,156244994101,15070226881,season,['2023'],['2023'],[TITLE_TXT] 2023 Upper Deck Goodwin Young Guns Clear Cut -Exclusives Iga Swiatek PSA10 [sport] Basketball [player/athlete] Antoine Walker [manufacturer] Upper Deck [set] 2023 Upper Deck [season] 2023 [features] Exclusive [material] Metal,9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=156244994101,https://matchingdashboard.vip.ebay.com/getProduct?epid=15070226881
62,156244994101,15070226881,insert_set,,['Upper Deck Young Guns'],[TITLE_TXT] 2023 Upper Deck Goodwin Young Guns Clear Cut -Exclusives Iga Swiatek PSA10 [sport] Basketball [player/athlete] Antoine Walker [manufacturer] Upper Deck [set] 2023 Upper Deck [season] 2023 [insert_set] Upper Deck Young Guns [features] Exclusive [material] Metal,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=156244994101,https://matchingdashboard.vip.ebay.com/getProduct?epid=15070226881
63,156244994101,15070226881,TITLE_TXT,,None,[TITLE_TXT] 2023 Upper Deck Goodwin Champions Iga Swiatek #YG-8 [sport] Tennis [player/athlete] Antoine Walker [manufacturer] Upper Deck [set] 2023 Upper Deck [season] 2023 [features] Exclusive [material] Metal,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=156244994101,https://matchingdashboard.vip.ebay.com/getProduct?epid=15070226881
64,175116673580,27065452956,sport,['Football'],['Football'],[TITLE_TXT] Georgia’s Finest Vince Dooley card #1 Head Coach 1964-1988 Bulldogs  [sport] Football [player/athlete] Vince Dooley [card_number] #1 [season] 1964 [team] Georgia [year_manufactured] 1964,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=175116673580,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065452956
65,175116673580,27065452956,player/athlete,['Vince Dooley'],['Vince Dooley'],[TITLE_TXT] Georgia’s Finest Vince Dooley card #1 Head Coach 1964-1988 Bulldogs  [sport] Football [player/athlete] Vince Dooley [card_number] #1 [season] 1964 [team] Georgia [year_manufactured] 1964,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=175116673580,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065452956
66,175116673580,27065452956,manufacturer,,['Collegiate Collection'],[TITLE_TXT] Georgia’s Finest Vince Dooley card #1 Head Coach 1964-1988 Bulldogs  [sport] Football [player/athlete] Vince Dooley [manufacturer] Collegiate Collection [card_number] #1 [season] 1964 [team] Georgia [year_manufactured] 1964,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=175116673580,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065452956
67,175116673580,27065452956,set,,['1989 Collegiate Collection Georgia Bulldogs'],[TITLE_TXT] Georgia’s Finest Vince Dooley card #1 Head Coach 1964-1988 Bulldogs  [sport] Football [player/athlete] Vince Dooley [set] 1989 Collegiate Collection Georgia Bulldogs [card_number] #1 [season] 1964 [team] Georgia [year_manufactured] 1964,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=175116673580,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065452956
68,175116673580,27065452956,card_number,['#1'],['1'],[TITLE_TXT] Georgia’s Finest Vince Dooley card #1 Head Coach 1964-1988 Bulldogs  [sport] Football [player/athlete] Vince Dooley [card_number] 1 [season] 1964 [team] Georgia [year_manufactured] 1964,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=175116673580,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065452956
69,175116673580,27065452956,season,['1964'],['1989'],[TITLE_TXT] Georgia’s Finest Vince Dooley card #1 Head Coach 1964-1988 Bulldogs  [sport] Football [player/athlete] Vince Dooley [card_number] #1 [season] 1989 [team] Georgia [year_manufactured] 1964,9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=175116673580,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065452956
70,175116673580,27065452956,team,['Georgia'],['Georgia Bulldogs'],[TITLE_TXT] Georgia’s Finest Vince Dooley card #1 Head Coach 1964-1988 Bulldogs  [sport] Football [player/athlete] Vince Dooley [card_number] #1 [season] 1964 [team] Georgia Bulldogs [year_manufactured] 1964,9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=175116673580,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065452956
71,175116673580,27065452956,league,,['National Collegiate Athletic Association (NCAA)'],[TITLE_TXT] Georgia’s Finest Vince Dooley card #1 Head Coach 1964-1988 Bulldogs  [sport] Football [player/athlete] Vince Dooley [card_number] #1 [season] 1964 [team] Georgia [league] National Collegiate Athletic Association (NCAA) [year_manufactured] 1964,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=175116673580,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065452956
72,175116673580,27065452956,TITLE_TXT,,None,[TITLE_TXT] 1989 Collegiate Collection Georgia Bulldogs Vince Dooley #1 [sport] Football [player/athlete] Vince Dooley [card_number] #1 [season] 1964 [team] Georgia [year_manufactured] 1964,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=175116673580,https://matchingdashboard.vip.ebay.com/getProduct?epid=27065452956
73,184637256056_692358912604,19065484778,sport,['Basketball'],['Basketball'],[TITLE_TXT] 1992-93 Skybox Basketball Cards 301-400 (pick a card) 302 Phoenix Suns [sport] Basketball [player/athlete] Michael Jordan [manufacturer] SkyBox [set] 1992-93 Skybox [card_number] 400 [season] 1992-93 [team] Phoenix Suns [league] National Basketball Association (NBA) [features] 302 Phoenix Suns,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=184637256056&var=692358912604,https://matchingdashboard.vip.ebay.com/getProduct?epid=19065484778
74,184637256056_692358912604,19065484778,player/athlete,['Michael Jordan'],['Kevin Johnson'],[TITLE_TXT] 1992-93 Skybox Basketball Cards 301-400 (pick a card) 302 Phoenix Suns [sport] Basketball [player/athlete] Kevin Johnson [manufacturer] SkyBox [set] 1992-93 Skybox [card_number] 400 [season] 1992-93 [team] Phoenix Suns [league] National Basketball Association (NBA) [features] 302 Phoenix Suns,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=184637256056&var=692358912604,https://matchingdashboard.vip.ebay.com/getProduct?epid=19065484778
75,184637256056_692358912604,19065484778,manufacturer,['SkyBox'],['SkyBox'],[TITLE_TXT] 1992-93 Skybox Basketball Cards 301-400 (pick a card) 302 Phoenix Suns [sport] Basketball [player/athlete] Michael Jordan [manufacturer] SkyBox [set] 1992-93 Skybox [card_number] 400 [season] 1992-93 [team] Phoenix Suns [league] National Basketball Association (NBA) [features] 302 Phoenix Suns,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=184637256056&var=692358912604,https://matchingdashboard.vip.ebay.com/getProduct?epid=19065484778
76,184637256056_692358912604,19065484778,set,['1992-93 Skybox'],['1992-93 Skybox'],[TITLE_TXT] 1992-93 Skybox Basketball Cards 301-400 (pick a card) 302 Phoenix Suns [sport] Basketball [player/athlete] Michael Jordan [manufacturer] SkyBox [set] 1992-93 Skybox [card_number] 400 [season] 1992-93 [team] Phoenix Suns [league] National Basketball Association (NBA) [features] 302 Phoenix Suns,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=184637256056&var=692358912604,https://matchingdashboard.vip.ebay.com/getProduct?epid=19065484778
77,184637256056_692358912604,19065484778,card_number,['400'],['302'],[TITLE_TXT] 1992-93 Skybox Basketball Cards 301-400 (pick a card) 302 Phoenix Suns [sport] Basketball [player/athlete] Michael Jordan [manufacturer] SkyBox [set] 1992-93 Skybox [card_number] 302 [season] 1992-93 [team] Phoenix Suns [league] National Basketball Association (NBA) [features] 302 Phoenix Suns,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=184637256056&var=692358912604,https://matchingdashboard.vip.ebay.com/getProduct?epid=19065484778
78,184637256056_692358912604,19065484778,season,['1992-93'],['1992-93'],[TITLE_TXT] 1992-93 Skybox Basketball Cards 301-400 (pick a card) 302 Phoenix Suns [sport] Basketball [player/athlete] Michael Jordan [manufacturer] SkyBox [set] 1992-93 Skybox [card_number] 400 [season] 1992-93 [team] Phoenix Suns [league] National Basketball Association (NBA) [features] 302 Phoenix Suns,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=184637256056&var=692358912604,https://matchingdashboard.vip.ebay.com/getProduct?epid=19065484778
79,184637256056_692358912604,19065484778,team,['Phoenix Suns'],['Phoenix Suns'],[TITLE_TXT] 1992-93 Skybox Basketball Cards 301-400 (pick a card) 302 Phoenix Suns [sport] Basketball [player/athlete] Michael Jordan [manufacturer] SkyBox [set] 1992-93 Skybox [card_number] 400 [season] 1992-93 [team] Phoenix Suns [league] National Basketball Association (NBA) [features] 302 Phoenix Suns,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=184637256056&var=692358912604,https://matchingdashboard.vip.ebay.com/getProduct?epid=19065484778
80,184637256056_692358912604,19065484778,league,['National Basketball Association (NBA)'],['National Basketball Association (NBA)'],[TITLE_TXT] 1992-93 Skybox Basketball Cards 301-400 (pick a card) 302 Phoenix Suns [sport] Basketball [player/athlete] Michael Jordan [manufacturer] SkyBox [set] 1992-93 Skybox [card_number] 400 [season] 1992-93 [team] Phoenix Suns [league] National Basketball Association (NBA) [features] 302 Phoenix Suns,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=184637256056&var=692358912604,https://matchingdashboard.vip.ebay.com/getProduct?epid=19065484778
81,184637256056_692358912604,19065484778,TITLE_TXT,,None,[TITLE_TXT] 1992-93 Skybox Kevin Johnson #302 [sport] Basketball [player/athlete] Michael Jordan [manufacturer] SkyBox [set] 1992-93 Skybox [card_number] 400 [season] 1992-93 [team] Phoenix Suns [league] National Basketball Association (NBA) [features] 302 Phoenix Suns,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=184637256056&var=692358912604,https://matchingdashboard.vip.ebay.com/getProduct?epid=19065484778
82,226195290837,11070163812,sport,['Baseball'],['Baseball'],"[TITLE_TXT] 2022 Topps Chrome Ben Baller Edition - Gold Refractor #103 Jake Meyers /50 (RC) [sport] Baseball [player/athlete] Jake Meyers [manufacturer] Topps [set] 2022 Topps Chrome Ben Baller Edition [card_number] 103 [print_run] 50 [season] 2022 [team] Houston Astros [league] Major League Baseball (MLB) [features] Serial Numbered, Parallel/Variety, Base Set, Rookie [autographed] No",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226195290837,https://matchingdashboard.vip.ebay.com/getProduct?epid=11070163812
83,226195290837,11070163812,player/athlete,['Jake Meyers'],['Jake Meyers'],"[TITLE_TXT] 2022 Topps Chrome Ben Baller Edition - Gold Refractor #103 Jake Meyers /50 (RC) [sport] Baseball [player/athlete] Jake Meyers [manufacturer] Topps [set] 2022 Topps Chrome Ben Baller Edition [card_number] 103 [print_run] 50 [season] 2022 [team] Houston Astros [league] Major League Baseball (MLB) [features] Serial Numbered, Parallel/Variety, Base Set, Rookie [autographed] No",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226195290837,https://matchingdashboard.vip.ebay.com/getProduct?epid=11070163812
84,226195290837,11070163812,manufacturer,['Topps'],['Topps'],"[TITLE_TXT] 2022 Topps Chrome Ben Baller Edition - Gold Refractor #103 Jake Meyers /50 (RC) [sport] Baseball [player/athlete] Jake Meyers [manufacturer] Topps [set] 2022 Topps Chrome Ben Baller Edition [card_number] 103 [print_run] 50 [season] 2022 [team] Houston Astros [league] Major League Baseball (MLB) [features] Serial Numbered, Parallel/Variety, Base Set, Rookie [autographed] No",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226195290837,https://matchingdashboard.vip.ebay.com/getProduct?epid=11070163812
85,226195290837,11070163812,set,['2022 Topps Chrome Ben Baller Edition'],['2022 Topps Chrome Ben Baller Edition'],"[TITLE_TXT] 2022 Topps Chrome Ben Baller Edition - Gold Refractor #103 Jake Meyers /50 (RC) [sport] Baseball [player/athlete] Jake Meyers [manufacturer] Topps [set] 2022 Topps Chrome Ben Baller Edition [card_number] 103 [print_run] 50 [season] 2022 [team] Houston Astros [league] Major League Baseball (MLB) [features] Serial Numbered, Parallel/Variety, Base Set, Rookie [autographed] No",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226195290837,https://matchingdashboard.vip.ebay.com/getProduct?epid=11070163812
86,226195290837,11070163812,card_number,['103'],['114'],"[TITLE_TXT] 2022 Topps Chrome Ben Baller Edition - Gold Refractor #103 Jake Meyers /50 (RC) [sport] Baseball [player/athlete] Jake Meyers [manufacturer] Topps [set] 2022 Topps Chrome Ben Baller Edition [card_number] 114 [print_run] 50 [season] 2022 [team] Houston Astros [league] Major League Baseball (MLB) [features] Serial Numbered, Parallel/Variety, Base Set, Rookie [autographed] No",9e-05,9e-05,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226195290837,https://matchingdashboard.vip.ebay.com/getProduct?epid=11070163812
87,226195290837,11070163812,season,['2022'],['2022'],"[TITLE_TXT] 2022 Topps Chrome Ben Baller Edition - Gold Refractor #103 Jake Meyers /50 (RC) [sport] Baseball [player/athlete] Jake Meyers [manufacturer] Topps [set] 2022 Topps Chrome Ben Baller Edition [card_number] 103 [print_run] 50 [season] 2022 [team] Houston Astros [league] Major League Baseball (MLB) [features] Serial Numbered, Parallel/Variety, Base Set, Rookie [autographed] No",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226195290837,https://matchingdashboard.vip.ebay.com/getProduct?epid=11070163812
